Name,Price,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43
Vivo X80,"169,999 ",Android 12 OS ,"
FuntouchOS 12 ","
164.95 x 75.23 x 8.30mm ","
206 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Urban Blue, Cosmic Black ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 8(900), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500) ","
5G SA/NSA ",Octa-core (1 x 3.05 GHz Cortex-A78 + 3 x 2.6 GHz Cortex-A78 + 4 x 2.0 GHz Cortex-A55) ,"
MediaTek Dimensity 9000 (4 nm) ","
Mali-G710 MC10 ","AMOLED Capacitive Touchscreen, Multitouch ","
6.8 Inches ","
1080 x 2400 Pixels (~388 PPI) ","
120Hz, HDR, 1500 nits (peak) ","256GB Built-in, 12GB RAM (+4GB Extended RAM), UFS 3.1 ","
No ","Triple Camera: 50 MP, f/1.8, (wide), 1/1.49"", PDAF, Laser AF, OIS + 12 MP, f/2.0, 50mm (telephoto), 1/2.93"", PDAF, 2x optical zoom + 12 MP, f/2.0, 16mm (ultrawide), 1/2.93"", AF, LED Flash ","
Zeiss optics, Zeiss T* lens coating, Pixel Shift, dual-LED dual-tone flash, HDR, panorama, Video (","/60fps, ","/60fps, gyro-EIS)
","
32 MP, f/2.5, 26mm (wide), 1/2.8"", HDR, Video (",", ",) ,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot ","
5.3, A2DP, LE, aptX HD ","
Yes + dual-band A-GPS with GLONASS, BDS, GALILEO, QZSS ","
USB Type-C 2.0, USB On-The-Go ","
Yes ","
Yes ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A, 5G capable ","Accelerometer, color spectrum, Compass, Fingerprint (under display, optical), Gyro, Proximity ","
Dual stereo Speaker ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Glass front, Glass back or Eco leather back, Document viewer, Photo/video editor ","(Li-Po Non removable), 4500 mAh ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Vivo V20,N/A ,Android 11 OS ,"
Funtouch OS 11 ","
161.3 x 74.2 x 7.4 mm ","
171 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Sunset Melody, Midnight Jazz, Moonlight Sonata ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1900 / 2100 ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 28(700), 38(2600), 40(2300), 41(2500) ",Octa-core (2 x 2.3 GHz Kryo 465 Gold + 6 x 1.8 GHz Kryo 465 Silver) ,"
Qualcomm SM7125 Snapdragon 720G (8 nm) ","
Adreno 618 ","AMOLED Capacitive Touchscreen, 16M Colors, Multitouch ","
6.4 Inches ","
1080 x 2400 Pixels (~409 PPI) ","
HDR10
","128GB Built-in, 8GB RAM ","
microSDXC (dedicated slot) ","Triple Camera: 64 MP, f/1.9, 26mm (wide), 1/1.72"", PDAF + 8 MP, f/2.2, 16mm (ultrawide), 1/4.0"", AF + 2 MP, f/2.4, (depth), dual-LED dual-tone flash ","
Phase detection, touch focus, Geo-tagging, HDR, panorama, Video (",", ","/60fps, gyro-EIS) ","
44 MP, f/2.0, (wide), AF, HDR, Video (",", ",", gyro-EIS) ","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot ","
v5.1 with A2DP, LE ","
Yes + A-GPS support, & GLONASS, BDS ","
USB Type-C 2.0, USB On-The-Go ","
Yes ","
",", Edge, 3G, 4G ","Accelerometer, Compass, Fingerprint (under display, optical), Gyro, Proximity ","
3.5mm Audio Jack, 24-bit/192kHz audio, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Glass front, plastic back, plastic frame, Active noise cancellation with dedicated mic, Document viewer, Photo/video editor
","(Li-Po Non removable), 4000 mAh ","
- Fast battery charging 33W
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Vivo Y91D,N/A ,Android 8.1 Oreo  ,"
Funtouch OS 4.5  ","
155.11 x 75.09 x 8.28mm  ","
163 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Fusion Black, Ocean Blue, Sunset Red  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 2100  ","
LTE  ",1.95 Ghz Octa Core  ,"
MediaTek Helio P22 (MT6762R)  ","
PowerVR Rouge GE8320  ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.2 Inches  ","
720 x 1520 Pixels (~270 PPI)  ","32GB Built-in, 2GB RAM  ","
microSD Card, (supports up to 256GB)  ","13 MP, LED Flash  ","
Geo-tagging, Phase detection, Panorama, HDR, Video (",)  ,"
5 MP  ","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE  ","
Yes + A-GPS support, & GLONASS, BDS  ","
FM Radio  ","
microUSB to USB Cable  ","
No  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE Cat5 150/75 Mbps)  "," Ambient light, Accelerometer, Compass, Proximity  ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor   ","(Li-Po Non removable), 4030 mAh  ","
Yes ","
Glass front, plastic back, plastic frame, Active noise cancellation with dedicated mic, Document viewer, Photo/video editor
","(Li-Po Non removable), 4000 mAh ","
- Fast battery charging 33W
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Vivo Y91c,N/A ,Android V8.1 Oreo  ,"
Funtouch OS 4.5  ","
155.1 x 75.1 x 8.3 mm  ","
163 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Ocean blue, Fusion black, Sunset red  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 2100  ","
LTE  ",2.0 Ghz Octa Core  ,"
Helio P22 MT6762  ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.2 Inches  ","
720 x 1520 Pixels (~270 PPI)  ","32GB Built-in, 2GB RAM  ","
microSD Card, (supports up to 256GB)  ","13 MP, f/2.4, depth sensor, LED Flash  ","
Geo-tagging, Phase detection, Panorama, HDR, Video (",)  ,"
5 MP  ","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot  ","
v4.2 with A2DP, LE  ","
Yes + A-GPS support, & GLONASS, BDS  ","
FM Radio  ","
microUSB 2.0, USB On-The-Go  ","
No  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE Cat5 150/75 Mbps)  ","Accelerometer, Compass, Proximity  ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor  ","(Li-Po Non removable), 4030 mAh  ","(Li-Po Non removable), 4030 mAh  ","
Yes ","
Glass front, plastic back, plastic frame, Active noise cancellation with dedicated mic, Document viewer, Photo/video editor
","(Li-Po Non removable), 4000 mAh ","
- Fast battery charging 33W
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Vivo V17 Pro,N/A ,Android 9.0 (Pie)  ,"
Funtouch 9.1  ","
159 x 74.7 x 9.8 mm  ","
201 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Crystal Black, Crystal Sky, Midnight Ocean  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800)  ",Octa-core (2 x 2.0 GHz Kryo 460 Gold + 6 x 1.7 GHz Kryo 460 Silver)  ,"
Qualcomm SDM675 Snapdragon 675 (11 nm)  ","
Adreno 612  ","Super AMOLED capacitive touchscreen, 16M colors, Multitouch   ","
6.44 Inches  ","
1080 x 2400 Pixels (~409 PPI)  ","
Not yet confirmed  ","128GB Built-in, 8GB RAM  ","
microSD Card, (supports up to 256GB) (dedicated slot)  ","Quad Camera: 48 MP, f/1.8, 26mm (wide), 1/2.0"", PDAF + 8 MP, f/2.2, 13mm (ultrawide), 1/4"" + 13 MP, (telephoto), PDAF, 2x optical zoom + 2 MP, f/2.4, 1/5"", depth sensor, LED Flash  ","
Phase detection, touch focus, Geo-tagging, HDR, panorama, Video (",", ",)  ,"
Dual Motorized pop-up camera: 32 MP, f/2.0, (wide) + 8 MP, 17mm (ultrawide)  ","Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot  ","
v5.0 with A2DP, LE  ","
Yes + A-GPS support, & GLONASS, BDS  ","
2.0, Type-C 1.0 reversible connector, USB On-The-Go  ","
No  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A  ","Accelerometer, Compass, Fingerprint (under display), Gyro, Proximity  ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor
 ","(Li-Po Non removable), 4100 mAh  ","
- Fast battery charging 18W
 ","(Li-Po Non removable), 4000 mAh ","
- Fast battery charging 33W
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Vivo Y11 2GB,"17,999 ",Android 9.0 Pie  ,"
Funtouch 9.1  ","
159.4 x 76.8 x 8.9 mm  ","
190 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Coral Red, Jade Green  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE band 1(2100), 5(850), 8(900), 40(2300)  ",Octa-core (2 x 1.95 GHz Cortex-A53 + 6 x 1.45 GHz Cortex A53)  ,"
Qualcomm SDM439 Snapdragon 439 (12 nm)  ","
Adreno 505  ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.35 Inches  ","
720 x 1544 Pixels (~268 PPI)  ","32GB Built-in, 2GB RAM  ","
microSD Card, (supports up to 256GB)  ","Dual Camera: 13 MP, f/2.2, PDAF + 2 MP, f/2.4, depth sensor, LED Flash  ","
Geo-tagging, Phase detection, Panorama, HDR, Video (",)  ,"
8 MP, f/1.8, Video (",)  ,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot  ","
v4.0 with A2DP, LE  ","
Yes + AGPS, GLONASS, BDS, GALILEO  ","
FM Radio  ","
microUSB 2.0, USB On-The-Go  ","
No  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (2CA) Cat6 300/50 Mbps)  ","Accelerometer, Compass, Fingerprint (rear mounted), Proximity  ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Document viewer, Photo/video editor  ","(Li-Po Non removable), 5000 mAh  ","
- Battery charging 10W
 ","(Li-Po Non removable), 4000 mAh ","
- Fast battery charging 33W
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Vivo Y11,N/A  ,Android 9.0 Pie ,"
Funtouch 9.1 ","
159.4 x 76.8 x 8.9 mm ","
190 g ","
Dual Sim, Dual Standby (Nano-SIM) ","
Coral Red, Jade Green ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1900 / 2100 ","
LTE band 1(2100), 5(850), 8(900), 40(2300) ",Octa-core (2 x 1.95 GHz Cortex-A53 + 6 x 1.45 GHz Cortex A53) ,"
Qualcomm SDM439 Snapdragon 439 (12 nm) ","
Adreno 505 ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch ","
6.35 Inches ","
720 x 1544 Pixels (~268 PPI) ","32GB Built-in, 3GB RAM ","
microSD Card, (supports up to 256GB) ","Dual Camera: 13 MP, f/2.2, PDAF + 2 MP, f/2.4, depth sensor, LED Flash ","
Geo-tagging, Phase detection, Panorama, HDR, Video (",) ,"
8 MP, f/1.8, Video (",) ,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot ","
v4.0 with A2DP, LE ","
Yes + AGPS, GLONASS, BDS, GALILEO ","
FM Radio ","
microUSB 2.0, USB On-The-Go ","
No ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (2CA) Cat6 300/50 Mbps) ","Accelerometer, Compass, Fingerprint (rear mounted), Proximity ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Document viewer, Photo/video editor ","(Li-Po Non removable), 5000 mAh ","
- Battery charging 10W
","(Li-Po Non removable), 4000 mAh ","
- Fast battery charging 33W
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Vivo Y12,"20,999 ",Android 9.0 (Pie)  ,"
Function OS 9  ","
159.4 x 76.8 x 8.9 mm  ","
190 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Aqua Blue, Burgundy Red  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE band 1(2100), 5(850), 8(900), 40(2300)  ",2.0 Ghz Octa Core Cortex-A53  ,"
Mediatek MT6762 Helio P22 (12 nm)  ","
PowerVR GE8320  ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.35 Inches  ","
720 x 1544 Pixels (~268 PPI)  ","32GB Built-in, 3GB RAM  ","
microSD Card, (supports up to 256GB)  ","Triple Camera: 13 MP, f/2.2, PDAF + 8 MP, f/2.2, 16mm (ultrawide) + 2 MP, f/2.4, depth sensor, LED Flash  ","
ISO, Geo-tagging, Phase detection, Panorama, HDR, Video (",)  ,"
8 MP, f/2.2  ","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE  ","
Yes + AGPS, GLONASS, BDS  ","
FM Radio  ","
microUSBv2.0  ","
No  ","
 ",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (2CA) Cat6 300/50 Mbps)  ","Accelerometer, Compass, Fingerprint (rear mounted), Proximity  ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
 Yes  ","
Document viewer, Photo/video editor  ","(Li-Po Non removable), 5000 mAh  ","(Li-Po Non removable), 5000 mAh ","
- Battery charging 10W
","(Li-Po Non removable), 4000 mAh ","
- Fast battery charging 33W
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Vivo V17,N/A ,Android 9.0 (Pie)  ,"
Funtouch 9.2  ","
159.01 x 74.17 x 8.54 mm  ","
176 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Crystal Black, Crystal Sky  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 28(700), 38(2600), 40(2300), 41(2500)  ",Octa-core (4 x 2.0 GHz Kryo 260 Gold + 4 x 1.8 GHz Kryo 260 Silver)  ,"
Qualcomm SDM675 Snapdragon 675 (11 nm)  ","
Adreno 612  ","Super AMOLED Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.44 Inches  ","
1080 x 2400 Pixels (~409 PPI)  ","
Corning Gorilla Glass  ","256GB Built-in, 8GB RAM  ","
microSD Card, (supports up to 256GB) (uses shared SIM slot)  ","Quad Camera: 48 MP, f/1.8, (wide), 1/2"", PDAF + 8 MP, f/2.2, 13mm (ultrawide), 1/4"" + 2 MP, f/2.4, 1/5"", (dedicated macro camera) + 2 MP, f/2.4, depth sensor, LED Flash  ","
Phase detection, touch focus, Geo-tagging, HDR, panorama, 4K video recording)  ","
32 MP, f/2.0, HDR, Video (",)  ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot  ","
v5.0 with A2DP, LE  ","
Yes + A-GPS support, & GLONASS, BDS, GALILEO  ","
FM Radio  ","
2.0, Type-C 1.0 reversible connector, USB On-The-Go  ","
Yes   ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (2CA) Cat6 300/150 Mbps)  ","Accelerometer, Compass, Fingerprint (under display, optical), Gyro, Proximity  ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Document viewer, Photo/video editor
 ","(Li-Po Non removable), 4500 mAh  ","
- Fast battery charging 18W
 ","(Li-Po Non removable), 4000 mAh ","
- Fast battery charging 33W
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Vivo Y12A,"22,499 ",Android 11 OS ,"
Funtouch 11 ","
N/A ","
N/A ","
Dual Sim, Dual Standby (Nano-SIM) ","
Various ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900 ,"
HSDPA 850 / 900 / 1900 / 2100 ","
LTE band 1(2100), 5(850), 8(900), 40(2300) ",Octa Core ,"
Qualcomm Snapdragon 439 SoC ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch ","
6.51 Inches  ","
720 x 1544 Pixels (~262 PPI) ","32GB Built-in, 3GB RAM ","
microSD Card, (supports up to 256GB) ","Dual 13 MP + 2 MP, LED Flash ","
ISO, Geo-tagging, Phase detection, Panorama, HDR, Video (",) ,"
8 MP ","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot ","
v5.0 with A2DP, LE ","
Yes + AGPS, GLONASS, BDS ","
FM Radio ","
microUSBv2.0 ","
No ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (2CA) Cat6 300/50 Mbps) ","Accelerometer, Compass, Fingerprint (rear mounted), Proximity ","
 3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone ","
HTML5 ","
SMS(threaded view), MMS, Email, Push Mail, IM ","
Built-in + Downloadable ","
Yes ","
Document viewer, Photo/video editor ","(Li-Po Non removable), 5000 mAh ","
- Battery charging 10W
","(Li-Po Non removable), 4500 mAh  ","
- Fast battery charging 18W
 ","(Li-Po Non removable), 4000 mAh ","
- Fast battery charging 33W
","(Li-Po Non removable), 4500 mAh ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
